Category:,Congress,Bill Type,Bill Number,Vote Position
passage-suspension,111,hres,1219,Yea
passage,111,hr,3082,Nay
passage-suspension,111,hr,2711,Yea
passage-suspension,111,hres,1642,Yea
passage-suspension,111,hres,1761,Yea
passage-suspension,111,hres,1446,Yea
passage-suspension,111,hr,5395,Yea
passage-suspension,111,hr,5446,Yea
passage,111,hr,5019,Nay
passage,111,hr,2965,Nay
passage-suspension,111,hr,4438,Nay
passage-suspension,111,hres,584,Yea
passage-suspension,111,hres,1576,Not Voting
passage-suspension,111,s,1147,Yea
passage-suspension,111,hr,5307,Not Voting
passage-suspension,111,hres,1044,Yea
passage-suspension,111,hres,1141,Yea
passage,111,hr,1722,Nay
passage-suspension,111,hres,267,Yea
passage-suspension,111,hres,1428,Yea
passage-suspension,111,hres,1145,Yea
passage-suspension,111,hres,1391,Yea
passage-suspension,111,hres,771,Yea
passage,111,hres,1204,Nay
passage-suspension,111,hr,5873,Yea
passage-suspension,111,hres,1027,Yea
passage-suspension,111,hres,1434,Yea
passage,111,hres,1083,Nay
passage-suspension,111,hconres,285,Yea
passage-suspension,111,hres,1610,Yea
passage-suspension,111,hr,4098,Not Voting
passage,111,hr,3961,Yea
passage,111,hr,3534,Nay
passage-suspension,111,hres,1069,Yea
passage-suspension,111,hres,1178,Yea
passage-suspension,111,hr,4810,Yea
passage-suspension,111,hr,5982,Nay
passage-suspension,111,hr,1879,Not Voting
passage,111,hres,1098,Nay
passage,111,hres,1736,Nay
passage-suspension,111,hres,1170,Yea
passage,111,hres,1674,Nay
passage-suspension,111,hres,1163,Yea
passage-suspension,111,hres,1475,Yea
passage,111,hr,4783,Yea
passage,111,hconres,321,Nay
passage-suspension,111,hres,1184,Nay
passage-suspension,111,hres,901,Yea
passage-suspension,111,hr,6419,Nay
passage-suspension,111,hr,3954,Yea
passage-suspension,111,hr,5756,Yea
passage-suspension,111,hres,1074,Yea
passage-suspension,111,hr,4667,Yea
passage,111,hres,1146,Nay
passage,111,hr,2314,Nay
passage-suspension,111,hr,3650,Yea
passage,111,hres,1105,Nay
passage-suspension,111,hr,5366,Yea
passage-suspension,111,hr,4238,Yea
passage-suspension,111,hconres,227,Yea
passage,111,hconres,257,Nay
passage-suspension,111,hres,1369,Yea
passage-suspension,111,hres,1522,Yea
passage-suspension,111,hconres,244,Yea
passage,111,hr,2701,Nay
passage-suspension,111,hres,1713,Yea
passage,111,hjres,101,Nay
passage,111,hr,3342,Nay
passage,111,hr,1065,Nay
passage,111,hres,1682,Nay
passage-suspension,111,hres,716,Yea
passage,111,hr,4474,Yea
passage-suspension,111,hres,1189,Yea
passage-suspension,111,hr,4072,Yea
passage-suspension,111,hres,518,Yea
passage-suspension,111,hr,3685,Yea
passage-suspension,111,hres,1173,Yea
passage,111,hres,1404,Nay
passage-suspension,111,hres,1020,Yea
passage-suspension,111,hres,900,Yea
passage-suspension,111,hres,1215,Yea
passage-suspension,111,hr,5618,Nay
passage-suspension,111,hr,3820,Not Voting
passage-suspension,111,hr,4360,Yea
passage,111,hr,4247,Nay
passage-suspension,111,s,3473,Yea
passage-suspension,111,hr,5901,Yea
passage-suspension,111,hr,4425,Yea
passage-suspension,111,hres,1439,Yea
passage-suspension,111,hconres,242,Yea
passage-suspension,111,hr,3470,Yea
passage-suspension,111,hr,4532,Yea
passage-suspension,111,hres,1099,Yea
passage,111,hres,1126,Nay
passage-suspension,111,hr,4508,Not Voting
passage,111,hconres,282,Nay
passage-suspension,111,hr,3509,Yea
passage-suspension,111,hconres,328,Yea
passage-suspension,111,hr,3542,Yea
passage,111,hr,3726,Nay
passage-suspension,111,s,3729,Yea
passage-suspension,111,hr,1061,Yea
passage-suspension,111,hres,1021,Yea
passage-suspension,111,hres,1724,Yea
passage,111,hr,3254,Nay
passage-suspension,111,s,3689,Yea
passage-suspension,111,hres,1174,Yea
passage-suspension,111,hres,1322,Yea
passage-suspension,111,hr,5131,Nay
passage-suspension,111,hres,747,Yea
passage-suspension,111,hres,1119,Yea
passage,111,hr,1612,Nay
passage-suspension,111,hres,1368,Yea
passage-suspension,111,hres,1127,Yea
passage-suspension,111,hres,1566,Yea
passage-suspension,111,hres,1097,Not Voting
passage,111,hres,1225,Nay
passage-suspension,111,hres,1075,Yea
passage,111,hr,4872,Nay
passage-suspension,111,hr,5414,Yea
passage-suspension,111,hres,699,Yea
passage-suspension,111,hres,1244,Yea
passage-suspension,111,hconres,126,Yea
passage-suspension,111,hres,1270,Yea
passage-suspension,111,hres,1004,Yea
passage,111,hres,1559,Nay
passage,111,hr,5822,Yea
passage-suspension,111,hr,5730,Yea
passage-suspension,111,hres,1543,Yea
passage-suspension,111,hres,1216,Yea
passage-suspension,111,hr,4994,Yea
passage,111,hr,2499,Nay
passage,111,hres,1755,Nay
passage,111,hres,1363,Yea
passage-suspension,111,hres,1132,Yea
passage,111,hr,4173,Nay
passage-suspension,111,hr,5609,Yea
passage-suspension,111,hr,2288,Nay
passage-suspension,111,s,1405,Yea
passage-suspension,111,hr,4614,Yea
passage-suspension,111,hres,1264,Yea
passage-suspension,111,hr,5099,Yea
passage,111,hr,1722,Yea
passage-suspension,111,hr,5827,Yea
passage-suspension,111,s,3447,Yea
passage,111,hres,1556,Nay
passage-suspension,111,hr,5146,Yea
passage-suspension,111,hres,1472,Yea
passage,111,hconres,308,Nay
passage-suspension,111,hr,4543,Yea
passage-suspension,111,hr,4692,Yea
passage-suspension,111,s,987,Nay
passage-suspension,111,hres,403,Yea
passage-suspension,111,hres,1327,Yea
passage-suspension,111,hr,5987,Nay
passage-suspension,111,hr,6495,Nay
passage-suspension,111,hres,1337,Yea
passage-suspension,111,s,3167,Nay
passage-suspension,111,hres,1213,Yea
passage-suspension,111,hr,4501,Nay
passage-suspension,111,hr,6412,Yea
passage-suspension,111,hres,1228,Yea
passage-suspension,111,hres,1307,Yea
passage-suspension,111,hr,4505,Yea
passage-suspension,111,hres,1258,Yea
passage-suspension,111,hconres,268,Yea
passage,111,hres,1344,Nay
passage-suspension,111,hr,1017,Not Voting
passage-suspension,111,hr,2864,Yea
passage-suspension,111,hres,1295,Yea
passage-suspension,111,hr,6205,Yea
passage-suspension,111,hr,5623,Yea
passage-suspension,111,hres,1328,Yea
passage-suspension,111,hr,725,Yea
passage-suspension,111,hres,1246,Yea
passage-suspension,111,hr,6540,Nay
passage,111,hres,1248,Nay
passage-suspension,111,hr,5604,Yea
passage,111,hr,2142,Nay
passage,111,hr,5850,Nay
passage-suspension,111,s,3874,Yea
passage,111,hres,1305,Nay
passage,111,hr,4213,Nay
passage-suspension,111,hres,1759,Present
passage-suspension,111,hr,5552,Yea
passage-suspension,111,hres,1294,Yea
passage-suspension,111,hr,1722,Nay
passage,111,hres,1764,Nay
passage-suspension,111,hres,1299,Yea
passage,111,hconres,293,Nay
passage-suspension,111,hr,5014,Yea
passage,111,hr,4853,Nay
passage-suspension,111,hr,4773,Yea
passage-suspension,111,hr,5145,Yea
passage-suspension,111,hr,1469,Yea
passage-suspension,111,hr,6523,Yea
passage-suspension,111,hr,847,Nay
passage,111,hres,1771,Nay
passage-suspension,111,hres,1062,Yea
passage,111,hr,2751,Nay
passage-suspension,111,hres,1516,Yea
passage-suspension,111,hconres,292,Yea
passage,111,hr,5116,Yea
passage-suspension,111,hres,1052,Yea
passage-suspension,111,hconres,249,Yea
passage-suspension,111,hres,1066,Yea
passage-suspension,111,hres,1429,Yea
passage-suspension,111,hr,2039,Yea
passage-suspension,111,hres,1133,Yea
passage-suspension,111,hres,546,Yea
passage-suspension,111,hr,3993,Yea
passage-suspension,111,hr,3562,Yea
passage,111,hres,1205,Nay
passage-suspension,111,hr,4621,Yea
passage-suspension,111,hres,989,Yea
passage,111,hres,1606,Nay
passage-suspension,111,hr,5551,Yea
passage-suspension,111,hres,917,Yea
passage,111,hr,4626,Yea
passage-suspension,111,hr,5710,Yea
passage-suspension,111,hres,1089,Yea
passage-suspension,111,hr,4825,Yea
passage-suspension,111,hr,1745,Yea
passage-suspension,111,hres,605,Yea
passage,111,hres,1742,Nay
passage-suspension,111,hres,1715,Yea
passage-suspension,111,hr,4506,Yea
passage-suspension,111,hr,5877,Yea
passage-suspension,111,hr,4628,Yea
passage,111,hr,4213,Nay
passage,111,hconres,332,Nay
passage-suspension,111,hres,1407,Yea
passage-suspension,111,hres,1186,Yea
passage-suspension,111,hres,1079,Yea
passage-suspension,111,hres,1085,Yea
passage,111,hr,4899,Present
passage-suspension,111,hres,1088,Yea
passage-suspension,111,hr,5481,Yea
passage-suspension,111,hres,1039,Yea
passage-suspension,111,hres,1571,Yea
passage-suspension,111,hconres,288,Yea
passage-suspension,111,hr,4395,Yea
passage,111,hr,1586,Nay
passage,111,hconres,248,Nay
passage,111,hres,1212,Nay
passage-suspension,111,hr,4003,Yea
